"x","y","Species"
39.34734191,51.4852937642857,1
39.86158685,51.4852937642857,1
46.03252613,51.4852937642857,3
83.05816181,51.4852937642857,1
86.14363145,51.4852937642857,1
90.25759097,51.4852937642857,1
102.59946953,51.4852937642857,4
104.14220435,51.4852937642857,5
104.65644929,51.4852937642857,4
105.17069423,51.4852937642857,4
106.71342905,51.4852937642857,1
108.25616387,51.4852937642857,1
119.05530761,51.4852937642857,1
119.56955255,51.4852937642857,1
138.08237039,51.4852937642857,1
140.13935015,51.4852937642857,1
156.59518823,51.4852937642857,1
-122.12556925,51.2468174757143,1
-121.61132431,51.2468174757143,9
-121.09707937,51.2468174757143,2
-119.55434455,51.2468174757143,3
-118.01160973,51.2468174757143,2
-117.49736479,51.2468174757143,5
-116.98311985,51.2468174757143,6
-116.46887491,51.2468174757143,1
-115.95462997,51.2468174757143,6
-115.44038503,51.2468174757143,6
-114.92614009,51.2468174757143,1
-114.41189515,51.2468174757143,3
-112.86916033,51.2468174757143,1
-96.41332225,51.2468174757143,1
-92.29936273,51.2468174757143,1
-91.78511779,51.2468174757143,1
-91.27087285,51.2468174757143,1
-76.35776959,51.2468174757143,1
-55.78797199,51.2468174757143,1
-4.87772293,51.2468174757143,1
-4.36347799000001,51.2468174757143,5
-3.84923305000001,51.2468174757143,9
-3.33498811000001,51.2468174757143,25
-2.82074317000001,51.2468174757143,52
-2.30649823000002,51.2468174757143,21
-1.79225329000002,51.2468174757143,13
-1.27800835000002,51.2468174757143,14
-0.763763410000024,51.2468174757143,32
-0.249518469999998,51.2468174757143,37
0.264726469999999,51.2468174757143,31
0.778971409999997,51.2468174757143,12
1.29321634999999,51.2468174757143,16
2.83595116999999,51.2468174757143,44
3.35019610999998,51.2468174757143,82
3.86444104999998,51.2468174757143,70
4.37868598999998,51.2468174757143,84
4.89293092999998,51.2468174757143,78
5.40717586999997,51.2468174757143,72
5.92142081,51.2468174757143,73
6.43566575,51.2468174757143,26
6.94991069,51.2468174757143,33
7.46415562999999,51.2468174757143,12
8.49264550999999,51.2468174757143,2
9.00689044999999,51.2468174757143,6
9.52113538999998,51.2468174757143,14
10.03538033,51.2468174757143,16
11.57811515,51.2468174757143,4
12.09236009,51.2468174757143,9
12.60660503,51.2468174757143,20
13.12084997,51.2468174757143,1
13.63509491,51.2468174757143,11
14.14933985,51.2468174757143,3
14.66358479,51.2468174757143,9
15.17782973,51.2468174757143,11
15.69207467,51.2468174757143,1
16.72056455,51.2468174757143,1
17.23480949,51.2468174757143,11
20.32027913,51.2468174757143,3
20.83452407,51.2468174757143,3
23.40574877,51.2468174757143,12
25.97697347,51.2468174757143,1
26.49121841,51.2468174757143,3
30.09093299,51.2468174757143,4
31.63366781,51.2468174757143,1
34.71913745,51.2468174757143,2
37.29036215,51.2468174757143,3
38.83309697,51.2468174757143,1
39.34734191,51.2468174757143,1
40.37583179,51.2468174757143,2
41.91856661,51.2468174757143,1
83.05816181,51.2468174757143,4
87.68636627,51.2468174757143,2
105.17069423,51.2468174757143,4
106.19918411,51.2468174757143,1
107.22767399,51.2468174757143,1
107.74191893,51.2468174757143,3
108.25616387,51.2468174757143,1
108.77040881,51.2468174757143,1
119.05530761,51.2468174757143,1
119.56955255,51.2468174757143,2
132.42567605,51.2468174757143,1
138.08237039,51.2468174757143,1
-127.78226359,51.0083411871429,2
-124.18254901,51.0083411871429,1
-123.15405913,51.0083411871429,2
-122.12556925,51.0083411871429,2
-121.61132431,51.0083411871429,1
-120.06858949,51.0083411871429,2
-119.55434455,51.0083411871429,7
-118.01160973,51.0083411871429,7
-115.44038503,51.0083411871429,3
-114.92614009,51.0083411871429,6
-114.41189515,51.0083411871429,8
-113.89765021,51.0083411871429,13
-111.84067045,51.0083411871429,1
-111.32642551,51.0083411871429,1
-98.98454695,51.0083411871429,1
-93.32785261,51.0083411871429,2
-80.47172911,51.0083411871429,1
-75.84352465,51.0083411871429,1
-4.36347799000001,51.0083411871429,11
-3.84923305000001,51.0083411871429,15
-3.33498811000001,51.0083411871429,18
-2.82074317000001,51.0083411871429,9
-2.30649823000002,51.0083411871429,7
-1.79225329000002,51.0083411871429,15
-1.27800835000002,51.0083411871429,16
-0.763763410000024,51.0083411871429,78
-0.249518469999998,51.0083411871429,76
0.264726469999999,51.0083411871429,61
0.778971409999997,51.0083411871429,17
1.29321634999999,51.0083411871429,9
1.80746128999999,51.0083411871429,13
2.32170622999999,51.0083411871429,17
2.83595116999999,51.0083411871429,22
3.35019610999998,51.0083411871429,43
3.86444104999998,51.0083411871429,70
4.37868598999998,51.0083411871429,89
4.89293092999998,51.0083411871429,44
5.40717586999997,51.0083411871429,59
5.92142081,51.0083411871429,79
6.94991069,51.0083411871429,25
7.46415562999999,51.0083411871429,6
7.97840056999999,51.0083411871429,4
8.49264550999999,51.0083411871429,10
9.00689044999999,51.0083411871429,19
9.52113538999998,51.0083411871429,4
10.03538033,51.0083411871429,6
10.54962527,51.0083411871429,4
11.06387021,51.0083411871429,7
11.57811515,51.0083411871429,19
12.09236009,51.0083411871429,4
12.60660503,51.0083411871429,9
13.12084997,51.0083411871429,9
13.63509491,51.0083411871429,35
14.14933985,51.0083411871429,30
14.66358479,51.0083411871429,17
15.17782973,51.0083411871429,4
15.69207467,51.0083411871429,1
16.20631961,51.0083411871429,1
16.72056455,51.0083411871429,4
17.23480949,51.0083411871429,12
18.77754431,51.0083411871429,1
20.32027913,51.0083411871429,2
20.83452407,51.0083411871429,11
21.34876901,51.0083411871429,4
21.86301395,51.0083411871429,1
22.37725889,51.0083411871429,1
23.40574877,51.0083411871429,8
23.91999371,51.0083411871429,3
24.43423865,51.0083411871429,4
24.94848359,51.0083411871429,1
25.46272853,51.0083411871429,1
25.97697347,51.0083411871429,2
26.49121841,51.0083411871429,7
28.54819817,51.0083411871429,3
29.57668805,51.0083411871429,1
30.60517793,51.0083411871429,1
31.11942287,51.0083411871429,2
35.74762733,51.0083411871429,1
36.26187227,51.0083411871429,1
40.37583179,51.0083411871429,1
41.91856661,51.0083411871429,1
71.23052819,51.0083411871429,1
82.54391687,51.0083411871429,1
83.05816181,51.0083411871429,2
85.62938651,51.0083411871429,4
88.20061121,51.0083411871429,3
101.05673471,51.0083411871429,1
105.17069423,51.0083411871429,2
109.79889869,51.0083411871429,1
111.34163351,51.0083411871429,1
115.45559303,51.0083411871429,2
119.05530761,51.0083411871429,1
119.56955255,51.0083411871429,1
140.13935015,51.0083411871429,1
-128.81075347,50.7698648985714,1
-128.29650853,50.7698648985714,24
-127.78226359,50.7698648985714,39
-127.26801865,50.7698648985714,11
-126.23952877,50.7698648985714,3
-122.12556925,50.7698648985714,3
-121.61132431,50.7698648985714,11
-121.09707937,50.7698648985714,5
-120.58283443,50.7698648985714,12
-120.06858949,50.7698648985714,15
-119.55434455,50.7698648985714,3
-119.04009961,50.7698648985714,7
-116.98311985,50.7698648985714,1
-115.44038503,50.7698648985714,2
-114.92614009,50.7698648985714,5
-114.41189515,50.7698648985714,2
-113.89765021,50.7698648985714,3
-111.84067045,50.7698648985714,2
-111.32642551,50.7698648985714,2
-110.29793563,50.7698648985714,1
-109.78369069,50.7698648985714,1
-107.72671093,50.7698648985714,1
-100.01303683,50.7698648985714,1
-93.84209755,50.7698648985714,1
-93.32785261,50.7698648985714,1
-75.32927971,50.7698648985714,2
-73.78654489,50.7698648985714,1
-56.81646187,50.7698648985714,1
-4.87772293,50.7698648985714,6
-4.36347799000001,50.7698648985714,8
-3.84923305000001,50.7698648985714,22
-3.33498811000001,50.7698648985714,17
-2.82074317000001,50.7698648985714,7
-2.30649823000002,50.7698648985714,18
-1.79225329000002,50.7698648985714,32
-1.27800835000002,50.7698648985714,44
-0.763763410000024,50.7698648985714,33
-0.249518469999998,50.7698648985714,48
0.264726469999999,50.7698648985714,36
0.778971409999997,50.7698648985714,6
1.80746128999999,50.7698648985714,15
2.32170622999999,50.7698648985714,28
2.83595116999999,50.7698648985714,22
3.35019610999998,50.7698648985714,24
3.86444104999998,50.7698648985714,57
4.37868598999998,50.7698648985714,70
4.89293092999998,50.7698648985714,50
5.40717586999997,50.7698648985714,59
5.92142081,50.7698648985714,99
6.43566575,50.7698648985714,10
6.94991069,50.7698648985714,27
7.46415562999999,50.7698648985714,16
7.97840056999999,50.7698648985714,17
8.49264550999999,50.7698648985714,27
9.00689044999999,50.7698648985714,40
9.52113538999998,50.7698648985714,2
10.54962527,50.7698648985714,9
11.06387021,50.7698648985714,5
11.57811515,50.7698648985714,13
12.09236009,50.7698648985714,2
12.60660503,50.7698648985714,6
13.12084997,50.7698648985714,11
13.63509491,50.7698648985714,18
14.14933985,50.7698648985714,15
14.66358479,50.7698648985714,13
15.17782973,50.7698648985714,21
15.69207467,50.7698648985714,37
16.20631961,50.7698648985714,4
16.72056455,50.7698648985714,2
17.23480949,50.7698648985714,1
19.29178925,50.7698648985714,2
20.83452407,50.7698648985714,2
21.86301395,50.7698648985714,2
22.37725889,50.7698648985714,1
22.89150383,50.7698648985714,1
23.40574877,50.7698648985714,1
24.43423865,50.7698648985714,8
25.97697347,50.7698648985714,4
26.49121841,50.7698648985714,1
29.06244311,50.7698648985714,1
29.57668805,50.7698648985714,4
31.11942287,50.7698648985714,1
36.77611721,50.7698648985714,1
39.86158685,50.7698648985714,1
41.91856661,50.7698648985714,1
75.85873265,50.7698648985714,1
91.80032579,50.7698648985714,1
110.31314363,50.7698648985714,1
113.39861327,50.7698648985714,2
115.45559303,50.7698648985714,1
118.02681773,50.7698648985714,1
119.05530761,50.7698648985714,1
119.56955255,50.7698648985714,1
132.93992099,50.7698648985714,1
143.22481979,50.7698648985714,4
155.56669835,50.7698648985714,1
-128.29650853,50.53138861,1
-127.78226359,50.53138861,1
-127.26801865,50.53138861,17
-126.75377371,50.53138861,18
-126.23952877,50.53138861,8
-125.72528383,50.53138861,3
-123.15405913,50.53138861,2
-122.63981419,50.53138861,8
-122.12556925,50.53138861,10
-121.61132431,50.53138861,4
-120.58283443,50.53138861,3
-119.55434455,50.53138861,2
-119.04009961,50.53138861,5
-118.52585467,50.53138861,6
-118.01160973,50.53138861,3
-115.95462997,50.53138861,3
-115.44038503,50.53138861,1
-114.92614009,50.53138861,4
-114.41189515,50.53138861,1
-113.89765021,50.53138861,1
-104.64124129,50.53138861,1
-96.41332225,50.53138861,2
-95.38483237,50.53138861,1
-94.35634249,50.53138861,1
-75.32927971,50.53138861,4
-66.07287079,50.53138861,1
-5.39196787,50.53138861,1
-4.87772293,50.53138861,75
-4.36347799000001,50.53138861,62
-3.84923305000001,50.53138861,41
-3.33498811000001,50.53138861,15
-2.30649823000002,50.53138861,9
-1.79225329000002,50.53138861,4
-1.27800835000002,50.53138861,17
1.80746128999999,50.53138861,37
2.32170622999999,50.53138861,14
2.83595116999999,50.53138861,19
3.35019610999998,50.53138861,28
3.86444104999998,50.53138861,17
4.37868598999998,50.53138861,29
4.89293092999998,50.53138861,24
5.40717586999997,50.53138861,35
5.92142081,50.53138861,50
6.43566575,50.53138861,38
6.94991069,50.53138861,12
7.46415562999999,50.53138861,30
7.97840056999999,50.53138861,16
8.49264550999999,50.53138861,87
9.00689044999999,50.53138861,55
9.52113538999998,50.53138861,14
10.03538033,50.53138861,25
10.54962527,50.53138861,1
11.06387021,50.53138861,6
11.57811515,50.53138861,1
12.09236009,50.53138861,2
12.60660503,50.53138861,1
13.12084997,50.53138861,14
13.63509491,50.53138861,3
14.14933985,50.53138861,3
14.66358479,50.53138861,24
15.17782973,50.53138861,6
15.69207467,50.53138861,11
16.20631961,50.53138861,12
16.72056455,50.53138861,2
17.74905443,50.53138861,2
18.77754431,50.53138861,1
19.29178925,50.53138861,7
19.80603419,50.53138861,8
21.34876901,50.53138861,2
21.86301395,50.53138861,8
22.37725889,50.53138861,3
22.89150383,50.53138861,4
23.40574877,50.53138861,2
26.49121841,50.53138861,2
27.51970829,50.53138861,1
30.09093299,50.53138861,14
30.60517793,50.53138861,16
31.11942287,50.53138861,2
35.74762733,50.53138861,3
36.26187227,50.53138861,2
36.77611721,50.53138861,7
39.86158685,50.53138861,1
40.37583179,50.53138861,1
41.40432167,50.53138861,2
86.65787639,50.53138861,5
113.91285821,50.53138861,1
114.42710315,50.53138861,1
115.96983797,50.53138861,1
117.51257279,50.53138861,1
118.02681773,50.53138861,1
127.79747159,50.53138861,1
128.31171653,50.53138861,1
143.73906473,50.53138861,3
-127.78226359,50.2929123214286,2
-127.26801865,50.2929123214286,1
-126.75377371,50.2929123214286,6
-126.23952877,50.2929123214286,7
-125.72528383,50.2929123214286,11
-125.21103889,50.2929123214286,53
-123.66830407,50.2929123214286,1
-123.15405913,50.2929123214286,1
-122.63981419,50.2929123214286,14
-121.61132431,50.2929123214286,4
-121.09707937,50.2929123214286,1
-119.55434455,50.2929123214286,1
-119.04009961,50.2929123214286,8
-118.01160973,50.2929123214286,1
-117.49736479,50.2929123214286,2
-116.98311985,50.2929123214286,1
-116.46887491,50.2929123214286,1
-115.95462997,50.2929123214286,3
-114.92614009,50.2929123214286,2
-113.89765021,50.2929123214286,1
-109.26944575,50.2929123214286,1
-97.95605707,50.2929123214286,1
-96.41332225,50.2929123214286,5
-74.81503477,50.2929123214286,1
-66.58711573,50.2929123214286,3
-64.53013597,50.2929123214286,2
-64.01589103,50.2929123214286,1
-63.50164609,50.2929123214286,3
-57.33070681,50.2929123214286,1
-5.39196787,50.2929123214286,38
-4.87772293,50.2929123214286,63
-4.36347799000001,50.2929123214286,57
-3.84923305000001,50.2929123214286,11
-3.33498811000001,50.2929123214286,3
1.29321634999999,50.2929123214286,2
1.80746128999999,50.2929123214286,15
2.32170622999999,50.2929123214286,14
2.83595116999999,50.2929123214286,7
3.35019610999998,50.2929123214286,17
3.86444104999998,50.2929123214286,20
4.37868598999998,50.2929123214286,31
4.89293092999998,50.2929123214286,39
5.40717586999997,50.2929123214286,48
5.92142081,50.2929123214286,29
6.43566575,50.2929123214286,16
6.94991069,50.2929123214286,12
7.46415562999999,50.2929123214286,16
7.97840056999999,50.2929123214286,10
8.49264550999999,50.2929123214286,21
9.00689044999999,50.2929123214286,13
9.52113538999998,50.2929123214286,11
10.03538033,50.2929123214286,16
10.54962527,50.2929123214286,3
11.06387021,50.2929123214286,2
12.09236009,50.2929123214286,3
12.60660503,50.2929123214286,7
13.12084997,50.2929123214286,8
13.63509491,50.2929123214286,2
14.14933985,50.2929123214286,2
14.66358479,50.2929123214286,3
15.17782973,50.2929123214286,3
15.69207467,50.2929123214286,8
16.20631961,50.2929123214286,8
16.72056455,50.2929123214286,11
17.23480949,50.2929123214286,11
17.74905443,50.2929123214286,11
18.77754431,50.2929123214286,8
19.29178925,50.2929123214286,4
19.80603419,50.2929123214286,8
20.32027913,50.2929123214286,1
21.34876901,50.2929123214286,9
21.86301395,50.2929123214286,1
22.89150383,50.2929123214286,1
23.40574877,50.2929123214286,7
26.49121841,50.2929123214286,1
27.00546335,50.2929123214286,5
28.03395323,50.2929123214286,2
28.54819817,50.2929123214286,4
30.09093299,50.2929123214286,18
30.60517793,50.2929123214286,29
31.11942287,50.2929123214286,1
31.63366781,50.2929123214286,4
32.66215769,50.2929123214286,2
33.17640263,50.2929123214286,2
33.69064757,50.2929123214286,3
41.40432167,50.2929123214286,2
41.91856661,50.2929123214286,1
57.34591481,50.2929123214286,1
80.48693711,50.2929123214286,1
85.62938651,50.2929123214286,1
87.17212133,50.2929123214286,9
87.68636627,50.2929123214286,1
109.28465375,50.2929123214286,2
112.88436833,50.2929123214286,1
113.39861327,50.2929123214286,1
116.48408291,50.2929123214286,1
117.51257279,50.2929123214286,1
118.02681773,50.2929123214286,1
133.96841087,50.2929123214286,1
134.48265581,50.2929123214286,8
155.56669835,50.2929123214286,1
-128.81075347,50.0544360328571,1
-127.78226359,50.0544360328571,4
-127.26801865,50.0544360328571,6
-126.75377371,50.0544360328571,15
-126.23952877,50.0544360328571,7
-125.72528383,50.0544360328571,17
-125.21103889,50.0544360328571,64
-124.69679395,50.0544360328571,4
-123.15405913,50.0544360328571,24
-122.63981419,50.0544360328571,3
-122.12556925,50.0544360328571,1
-121.61132431,50.0544360328571,1
-119.55434455,50.0544360328571,16
-119.04009961,50.0544360328571,3
-118.52585467,50.0544360328571,6
-116.98311985,50.0544360328571,1
-114.92614009,50.0544360328571,1
-114.41189515,50.0544360328571,1
-110.81218057,50.0544360328571,1
-97.44181213,50.0544360328571,1
-96.92756719,50.0544360328571,3
-95.38483237,50.0544360328571,3
-89.21389309,50.0544360328571,1
-86.12842345,50.0544360328571,1
-67.10136067,50.0544360328571,1
-66.58711573,50.0544360328571,1
-6.42045775,50.0544360328571,4
-5.90621281,50.0544360328571,17
-5.39196787,50.0544360328571,99
-4.87772293,50.0544360328571,50
1.29321634999999,50.0544360328571,4
1.80746128999999,50.0544360328571,11
2.32170622999999,50.0544360328571,4
2.83595116999999,50.0544360328571,12
3.35019610999998,50.0544360328571,8
3.86444104999998,50.0544360328571,23
4.37868598999998,50.0544360328571,40
4.89293092999998,50.0544360328571,70
5.40717586999997,50.0544360328571,55
5.92142081,50.0544360328571,80
6.43566575,50.0544360328571,10
6.94991069,50.0544360328571,13
7.46415562999999,50.0544360328571,10
7.97840056999999,50.0544360328571,43
8.49264550999999,50.0544360328571,37
9.00689044999999,50.0544360328571,25
9.52113538999998,50.0544360328571,6
10.03538033,50.0544360328571,3
10.54962527,50.0544360328571,6
11.06387021,50.0544360328571,2
11.57811515,50.0544360328571,6
12.09236009,50.0544360328571,13
12.60660503,50.0544360328571,1
13.63509491,50.0544360328571,3
14.14933985,50.0544360328571,28
14.66358479,50.0544360328571,21
15.17782973,50.0544360328571,1
15.69207467,50.0544360328571,3
16.20631961,50.0544360328571,12
16.72056455,50.0544360328571,17
17.23480949,50.0544360328571,13
18.26329937,50.0544360328571,11
18.77754431,50.0544360328571,5
19.29178925,50.0544360328571,11
